mapSize(32, 30, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=3,y=4}
loadTiles{
  {14,15,15,15,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,15,15,15,14,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,20,0,0,0,8,14,14,14},
  {20,0,0,0,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,7,14,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,48,8,14,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,10,16,13,22,0,0,0,0,0,2,50,2,0,0,9,14,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,8,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,8,14,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,9,15,14,14},
  {20,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,16,16,16,20,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,50,8,14},
  {20,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14},
  {20,0,0,0,9,16,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,21,0,0,0,2,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,8,14,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,8,14,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,8,14,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14},
