mapSize(32, 30)
start{x=3,y=29}
loadBG{
  {0,11,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,9,17,25,0,0,0,0,0,9,25,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,0,10,26,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,10,18,27,0,0,0,0,0,10,26,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,10,26,0,0,0,0,10,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,11,27,0,0,0,0,11,27,0,0,0,0,11},
  {0,0,0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
