mapSize(60, 32)
start{x=9,y=22}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,64,70,118,62,77,48,117,78,87,87,87,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,71,119,62,62,70,117,70,88,100,108,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,72,120,62,62,70,118,48,75,101,109,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,77,70,117,70,87,102,110,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,48,117,78,88,88,96,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,70,117,56,10,10,30,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70,119,70,87,87,95,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,56,117,70,88,88,96,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,117,78,10,115,10,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,70,87,87,95,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,48,88,88,96,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,85,85,93,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,26,0,0,50,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,27,35,43,51,0,10,10,10,10,10,10,10,6,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,28,36,44,52,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,29,37,45,53,0,10,10,6,10,10,10,10,10,10,10,10,10,33,41,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,38,46,54,0,10,10,10,10,10,10,10,10,10,10,10,10,34,42,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,31,39,47,55,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,32,0,48,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,40,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,49,10,10,10,10,10,10,10,10,10,10,10,30,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,283,283,283,283,283,283,283,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,275,283,283,283,281,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,275,283,281,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,275,281,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
  {0,0,0,0,0,0,0,0,0,0,276,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263},
