mapSize(83, 20)
start{x=5,y=10}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,169,177,185,193,201,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,170,178,186,194,202,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,171,179,187,195,203,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,172,180,188,196,204,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,173,181,189,197,205,0,21,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,14,22,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,18,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,13,19,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,18,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,19,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,13,19,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,57,65},
