mapSize(37, 20)
start{x=5,y=15}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,26,34,42,50,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,27,35,43,51,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,28,36,44,52,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,29,37,45,53,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,30,38,46,54,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,31,39,47,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,32,40,48,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0},
  {0,0,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,10,10,89,10,10,10,10,10,10,10,97,10,10,10,10,10,0,0},
  {0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,0,10,74,82,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
