mapSize(42, 20)
start{x=4,y=16}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,81,89,97,105,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,82,90,98,106,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,83,91,99,107,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,92,100,108,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,26,34,42,50,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,27,35,43,51,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,28,36,44,52,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,29,37,45,53,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,30,38,46,54,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,31,39,47,55,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,32,1,9,9,9,9,9,9,9,9},
  {0,0,0,0,0,0,0,0,0,0,1,4,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,0,0,1,4,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,1,9,4,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10},
  {9,9,9,9,9,9,9,4,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
