mapSize(32, 60, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=12,y=6}
loadTiles{
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,9,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,20,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,20,0,0,0,0,0,10,15,39,39,39,39,39,39,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,39,39,39,39,14,14,14,14,39,39,39,39,39,15,15,15,15,15,15,15,39,39,39,39,39,39,15,15,14},
  {0,0,0,0,0,0,8,15,15,39,39,39,39,39,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32},
  {0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,20,0,0,0,0,0,10,13,37,37,43,0,0,0,0,0,0,0,0,0,32,14,14,44,0,0,0,0,0,0,0,34,40,46,0,0,0,0,0,0,0,0,0,10,14},
  {0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,8,14,14,14,37,37,37,43,0,0,0,0,0,32,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32},
  {0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,0,32,14,14,44,0,0,0,0,31,13,13,13,13,13,13,13,37,37,37,37,43,0,0,0,8},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,16,16,16,16,22,0,8,14,14,14,14,14,14,44,0,0,0,0,0,32,14,14,44,0,0,0,0,32,14,14,14,14,14,14,14,14,14,14,14,20,0,0,0,8},
  {19,0,0,0,0,57,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,7,14,14,14,44,0,0,0,0,32,14,15,15,15,15,15,15,15,15,15,15,21,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,8,14,14,14,44,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,1,0,0,0,25,0,0,0,32,20,0,0,0,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,9,14,14,14,44,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,2,0,0,0,26,0,0,0,33,21,0,0,0,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,0,32,14,14,44,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,8,14,14,14,14,14,14,44,0,0,0,0,0,33,39,39,45,0,0,0,0,32,20,0,0,0,48,0,0,0,0,0,0,0,0,0,53,8},
  {14,13,13,13,13,13,20,0,0,0,26,0,0,0,0,0,0,0,2,0,0,50,8,14,14,14,14,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,13,13,13,14,13,13,13,13,13,13,13,14,13,13,13,14,14,14,14,14,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,37,37,37,37,37,37,37,37,37,37,37,37,37,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14}
}
loadCollision{
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1},
  {0,0,0,0,0,0,1,1,1,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3},
  {0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,3,3,3,3,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3},
  {0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,3,1,1,3,0,0,0,0,3,1,1,1,1,1,1,1,3,3,3,3,3,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,3,1,1,3,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,1,1,1,1,3,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,1,1,1,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,1,1,1,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,3,1,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
