mapSize(65, 20)
start{x=3,y=8}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,3,5,10,10,10,10,10,10,0,0},
  {0,0,0,81,89,97,105,0,0,0,0,3,5,10,10,10,10,10,0,0},
  {0,0,0,82,90,98,106,0,0,0,0,0,3,5,10,10,10,10,0,0},
  {0,0,0,83,91,99,107,0,0,0,0,0,0,2,0,10,10,10,0,0},
  {0,0,0,0,92,100,108,0,0,0,0,0,0,2,0,10,10,10,0,0},
  {0,0,0,0,93,0,0,0,0,0,0,0,0,2,0,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0},
