mapSize(95, 24)
start{x=11,y=14}
loadBG{
  {0,0,0,0,0,0,0,227,235,243,251,259,267,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,228,236,244,252,0,268,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,237,245,253,0,184,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,204,212,220,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,205,213,221,229,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,206,214,222,230,238,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,207,215,223,231,239,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,208,216,224,232,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,156,164,172,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,157,165,173,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,158,166,174,182,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,159,167,175,183,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,160,168,176,184,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,225,233,241,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,226,234,242,250,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,227,235,243,251,259,267,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,228,236,244,252,0,268,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,237,245,253,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,204,212,220,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,205,213,221,229,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,206,214,222,230,238,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,207,215,223,231,239,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,208,216,224,232,240,0,0,276,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,263,263,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,285,285,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65},
