mapSize(59, 30)
start{x=5,y=28}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,9,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,70,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,11,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,68,9,9,9,9,9,9,9,9,9,9,9,9,9,17,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,69,10,75,10,10,10,10,10,10,10,10,10,10,10,12,9,9,9,0,0},
  {0,0,0,0,0,0,0,0,0,60,70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,33,41,0,0},
  {0,0,0,0,0,0,0,0,0,61,70,10,75,10,10,10,10,10,10,10,10,10,10,10,10,10,34,42,0,0},
  {0,0,0,0,0,0,0,0,0,63,70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,64,70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0},
  {0,0,0,0,0,0,0,0,0,0,71,10,10,10,10,10,10,10,10,10,10,10,10,10,13,11,11,11,0,0},
  {0,0,0,0,0,0,0,0,0,0,72,5,10,13,11,11,11,11,11,11,11,11,11,11,19,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,2,10,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0},
