mapSize(32, 20)
start{x=16,y=12}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,19,19,19,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,1,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,26,0,2,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,19,27,0,2,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,2,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,9,17,27,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,18,27,0,11,26,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,17,26,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18,26,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18,18,25,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18,18,26,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18,18,27,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,19,27,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,9,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,9,17,20,19,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,26,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,18,26,0,9,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,18,26,0,11,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,19,26,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,25,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,17,25,0,10,26,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,26,0,11,27,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,26,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,11,19,19,20,17,17,17,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,9,17,17,17,18,18,18,18}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
