mapSize(32, 20, 40, 50)
imageFilename("tiles6_gapped.png")
start{x=13,y=7}
loadTiles{
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14},
  {14,14,14,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {14,14,14,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {14,14,14,14,20,0,0,7,13,13,13,13,13,19,0,0,0,61,8,14},
  {14,14,14,14,20,0,0,8,14,14,14,14,14,20,0,0,0,0,8,14},
  {14,14,14,14,20,0,0,8,14,15,15,14,14,20,0,0,0,0,8,14},
  {14,14,14,14,20,0,0,8,20,0,0,8,14,20,0,0,0,0,8,14},
  {14,14,14,14,20,0,0,8,20,0,61,8,14,20,0,0,0,0,8,14},
  {14,14,15,15,21,63,63,8,20,0,0,9,15,21,62,62,62,62,8,14},
  {14,20,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,8,14},
  {14,20,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,8,14},
  {14,20,0,0,0,0,0,8,20,0,0,7,13,13,13,13,13,13,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,9,14,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,61,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,20,0,0,0,0,0,8,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,14,13,13,13,13,13,14,20,0,0,62,32,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,20,0,0,62,32,14,14,14,14,14,14,14},
