mapSize(32, 20, 40, 50)
imageFilename("tiles6_gapped.png")
start{x=3,y=17}
loadTiles{
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,20,0,0,0,8,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,20,0,0,0,8,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,20,0,0,0,8,14,14},
  {14,14,38,38,38,38,38,38,14,14,14,14,14,14,19,0,0,8,14,14},
  {39,39,39,39,39,39,39,39,39,39,39,39,39,39,21,0,0,9,15,14},
  {0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,61,8},
  {0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,53,8},
  {0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,31,37,37,37,37,37,37,37,37,37,37,37,13,13,14},
  {0,0,0,0,0,8,15,15,14,15,15,15,15,15,15,15,15,15,15,14},
  {0,0,0,0,0,2,54,54,2,0,0,0,63,0,0,62,0,0,0,8},
  {0,0,0,0,0,2,0,0,2,0,0,0,63,0,0,62,0,0,0,8},
  {0,0,0,0,0,2,0,0,2,0,0,0,63,0,0,62,0,0,0,8},
  {0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,8},
  {19,0,0,0,0,0,0,0,63,0,0,61,2,0,0,2,0,0,0,8},
  {20,0,0,0,0,0,0,0,63,0,0,0,2,0,0,2,0,0,0,8},
  {20,0,0,0,0,0,0,0,63,0,0,0,2,54,54,2,0,0,0,8},
  {20,0,0,10,16,16,16,13,13,13,13,13,14,13,13,14,19,0,0,8},
  {20,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,20,0,0,8},
  {20,0,0,0,0,0,61,8,14,14,14,14,14,14,14,14,20,0,0,8},
  {20,0,0,0,0,0,0,8,14,14,39,39,39,39,39,14,20,0,0,8},
  {14,13,16,16,16,16,16,15,15,21,62,62,62,62,62,9,21,0,0,8},
  {14,20,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,61,8},
  {14,20,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {14,20,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {14,20,0,0,7,13,13,13,13,19,62,62,62,62,62,7,13,13,13,14},
  {14,20,0,48,8,14,14,14,14,14,37,37,37,37,37,14,14,14,14,14},
  {14,20,0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1},
  {1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,0,0,1,1,1},
  {3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,1,1,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1},
  {0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1},
  {0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1},
  {0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1},
  {1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,3,3,3,3,3,1,1,0,0,1},
  {1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1},
  {1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1},
  {1,1,0,0,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1},
  {1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
