mapSize(32, 30)
start{x=12,y=28}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,10,10,10,10,18,0,0,0,0,0,0},
  {0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,12,9,9,9,9,9,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,11,11,11,11,11,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,0,0,0,0,0,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,0,0,0,0,0,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,0,0,0,0,0,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,9,9,9,9,9,0},
  {0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0},
