mapSize(32, 20)
start{x=16,y=7}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,74,82,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10},
  {10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10}
}
loadFG{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadOBJ{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,19,19,0,0,0,0,0,0,0,18,18,18,18,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,17,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadWall{
  {46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46},
  {46,46,46,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,37,45,45,45,45,45,53,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,38,46,46,46,46,46,54,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,38,46,47,47,46,46,54,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,38,54,0,0,38,46,54,0,0,0,0,38,46},
  {46,46,46,46,54,0,0,38,54,0,0,38,46,54,0,0,0,0,38,46},
  {46,46,47,47,55,0,0,38,54,0,0,39,47,55,0,0,0,0,38,46},
  {46,54,0,0,0,0,0,38,54,0,0,0,0,0,0,0,0,0,38,46},
  {46,54,0,0,0,0,0,38,54,0,0,0,0,0,0,0,0,0,38,46},
  {46,54,0,0,0,0,0,38,54,0,0,37,45,45,45,45,45,45,46,46},
  {47,55,0,0,0,0,0,38,54,0,0,39,46,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {0,0,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {45,53,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,54,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,54,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,54,0,0,0,0,0,38,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,45,45,45,45,45,46,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,46,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,46,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,46,54,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,47,55,0,0,0,0,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,54,0,0,0,0,37,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,54,0,0,0,0,38,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,54,0,0,0,0,38,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,54,0,0,0,0,38,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,45,45,45,45,46,46,46,46,46,46,46,46,46},
  {46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
  {1,1,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1},
