mapSize(32, 20, 40, 50)
imageFilename("tiles6_gapped.png")
start{x=6,y=2}
loadTiles{
  {14,14,14,14,14,14,14,15,15,15,15,15,14,15,15,15,15,15,15,14},
  {14,14,14,14,14,14,20,0,0,0,0,0,2,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,20,0,7,16,22,0,2,0,0,10,19,0,0,8},
  {14,15,15,15,15,15,21,0,2,0,0,0,9,22,0,0,2,0,0,8},
  {20,0,0,0,0,0,0,0,2,50,1,0,0,0,0,0,2,0,0,8},
  {20,0,7,13,13,13,19,0,2,0,2,0,7,19,0,0,2,0,0,8},
  {14,13,14,14,14,14,20,0,9,16,21,0,8,15,16,16,21,0,0,8},
  {14,14,14,14,14,14,20,0,0,0,0,0,2,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,13,13,13,13,13,20,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,14,14,14,14,14,20,0,0,0,0,0,0,8},
  {14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,13,13,22,0,8},
  {14,14,14,14,14,14,14,14,14,14,20,0,0,0,0,8,20,0,5,8},
  {15,14,14,14,14,14,14,14,14,14,21,0,0,0,48,8,20,0,12,8},
  {23,8,14,14,14,14,14,14,14,20,0,0,0,0,0,8,20,0,7,14},
  {23,9,14,14,14,14,14,14,14,20,0,0,0,0,0,9,20,0,8,14},
  {0,23,8,14,14,14,14,14,14,20,0,0,0,0,0,50,2,0,8,14},
  {0,23,9,14,14,14,14,14,14,20,0,0,0,0,0,0,2,0,8,14},
  {0,0,23,8,14,14,14,14,14,14,19,0,0,0,0,0,2,0,8,14},
  {0,0,23,8,14,14,14,14,14,14,14,19,0,0,1,0,2,0,8,14},
  {0,0,23,9,14,14,14,14,14,14,14,14,13,13,20,0,2,0,8,14},
  {0,0,0,23,9,14,14,14,14,14,14,14,14,14,20,0,2,0,8,14},
  {0,0,0,0,23,8,14,14,14,14,14,14,14,14,20,0,2,0,8,14},
  {0,0,0,0,23,8,14,14,14,14,14,14,14,14,20,0,2,0,8,14},
  {0,0,0,0,23,9,14,14,14,14,14,14,14,14,20,0,2,0,8,14},
  {0,0,0,0,0,23,9,14,14,14,14,14,14,14,20,0,3,0,8,14},
  {0,0,0,0,0,0,23,9,15,14,14,14,14,14,20,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,23,8,14,14,14,14,20,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,23,9,14,14,14,14,20,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,23,8,14,14,14,20,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,23,8,14,14,14,20,0,0,10,15,15},
  {0,0,0,0,0,0,0,0,0,23,8,14,14,14,20,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,23,8,14,14,14,14,13,13,13,13,13}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1},
  {1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1},
  {1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1},
  {1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1},
  {1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1},
  {1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1},
  {1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1},
  {1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,2,1},
  {1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,2,1},
  {0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1},
  {0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1},
  {0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1},
  {0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1},
  {0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1},
  {0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1},
  {0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1},
  {0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1},
