mapSize(40, 20)
start{x=9,y=18}
loadBG{
  {0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,19,19,19,18,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,18,27,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18},
