mapSize(10, 10, 40, 50)
imageFilename("tiles6_gapped.png")
start{x=4,y=9}
loadTiles{
  {0,0,0,23,9,15,15,15,15,14},
  {0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,24,0,0,8},
  {0,0,0,0,0,0,18,0,0,8},
  {0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,0,0,0,8},
  {0,0,0,0,0,0,0,0,0,8},
  {16,16,19,0,0,48,0,0,0,8},
  {0,0,2,0,0,0,0,0,42,8}
}
loadCollision{
  {0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {0,0,0,0,0,0,0,0,0,1},
  {1,1,1,0,0,0,0,0,0,1},
  {0,0,1,0,0,0,0,0,0,1}
}
