mapSize(32, 20, 40, 50)
imageFilename("tiles6_gapped.png")
start{x=5,y=17}
loadTiles{
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,15,15,14,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,8,14,21,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,8,14,14},
  {14,20,0,0,0,0,55,0,0,0,0,0,2,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,8},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,8},
  {14,20,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,8},
  {14,20,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,8},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,8},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,8},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,14,14,14},
  {14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,14},
