mapSize(32, 20, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=7,y=18}
loadTiles{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,7,13,16,13,13,13,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,10,15,21,35,9,15,15,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,34,19,35,7,13,16,14,14},
  {0,0,0,0,0,0,0,0,35,30,30,30,29,9,16,15,21,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,50,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,35,30,30,30,29,7,16,13,19,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,34,21,35,9,15,16,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,10,13,19,35,7,13,13,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,9,15,16,15,15,15,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1}
}
