mapSize(32, 20, 80, 100)
imageFilename("images/tiles6_gapped.png")
start{x=4,y=9}
loadTiles{
  {0,0,0,0,9,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,9,15,14,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,15,15,15,15},
  {0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,21,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,19,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,13,13,13},
  {0,0,0,0,0,0,0,0,0,0,0,9,15,15,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,29,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
