mapSize(32, 20, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=16,y=12}
loadTiles{
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,57,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14},
  {0,0,0,0,0,0,0,0,0,65,65,65,9,15,15,15,15,15,15,15},
  {0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65},
  {0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65},
  {0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadCollision{
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
