mapSize(45, 30, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=6,y=28}
loadTiles{
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14},
  {14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,14,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,0,0,29,0,0,26,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52,52,52,8,20,0,0,0,0,0,0,9,15},
  {14,14,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52,52,52,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,10,13,14,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,9,20,0,0,0,0,0,0,9,14,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,7,13},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,52,52,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,52,52,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,8,14},
  {14,14,20,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,8,20,0,0,0,0,0,10,15,15},
  {14,14,20,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,52,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,20,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,14,13,16,13,19,0,0,0,0,3,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,14,20,0,8,20,52,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0},
  {14,14,14,14,13,14,20,52,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,10,13,13},
