mapSize(32, 20, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=9,y=18}
loadTiles{
  {14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14},
  {20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,7,16,22,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,55,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,8,14},
  {20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,8,14},
  {14,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
