mapSize(45, 30, 32)
imageFilename("tiles1_neu.png")
start{x=43,y=7}
loadTiles{
  {8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,28,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,28,8,8,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,30,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,28,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,29,8,8,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,29,8,8,8,8,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,30,8,8,8,8,8,8,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,28,8,8,8,8,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,8,8,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,30,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,28,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,8,8,0,0,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,8,8,8,8,0,0,0,0},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,0,0,0,8,8,8,8,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,0,48,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,29,8,8,8,8,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,30,8,8,8,8,0,0,0,8},
  {8,0,0,0,0,0,0,29,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,0,0,0,0,0,0,30,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
