mapSize(32, 20, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=10,y=4}
loadTiles{
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,48,8,14,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,9,14,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,15,15,15,15,15},
  {0,0,0,57,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
}
loadCollision{
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
  {0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
