mapSize(35, 20, 40, 50)
imageFilename("images/tiles6_gapped.png")
start{x=3,y=19}
loadTiles{
  {14,15,15,15,15,15,15,15,14,14,14,15,15,15,14,14,14,15,15,14},
  {20,0,0,0,0,0,0,0,8,14,20,0,0,0,8,14,20,0,0,8},
  {20,0,0,0,0,0,0,0,8,14,20,0,0,0,8,14,20,0,0,8},
  {20,0,0,0,0,0,0,0,8,14,20,0,0,0,8,14,20,0,0,8},
  {14,16,16,22,0,0,0,0,9,15,21,0,0,0,9,15,21,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14},
  {20,0,0,0,0,0,0,0,0,0,0,7,13,19,0,0,0,8,14,14},
  {14,16,16,22,0,0,7,19,0,0,0,8,14,20,0,0,0,8,14,14},
  {20,0,0,0,0,0,8,20,0,0,0,8,14,20,0,0,0,8,14,14},
  {20,0,0,0,0,0,8,20,0,0,0,8,14,20,0,0,0,8,14,14},
  {20,0,0,0,0,0,8,14,13,13,13,14,14,14,13,13,13,14,14,14},
  {20,0,0,0,0,0,8,14,15,15,15,15,15,15,15,15,15,15,15,14},
  {20,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,25,0,0,0,0,0,10,16,14},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,28,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,29,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,54,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8},
  {20,0,0,0,0,0,0,0,0,0,0,2,0,0,48,8,13,13,13,14},
  {14,13,13,13,13,13,13,13,13,13,13,20,0,0,0,8,14,14,14,14},
  {14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,14,14,14,14,14}
}
loadCollision{
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1},
  {1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1},
  {1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1},
  {1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1},
  {1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1},
  {1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1},
  {1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1},
  {1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1},
  {1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1},
  {1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}
}
